,sentence,open_q,close_q,affirm,reflect
0,Sorry was that unexpected unexpected.,0.0,0.0,0.0,0.0
1,"Okay,
was a young person.",0.0,0.0,0.0,0.0
2,"
Okay.",0.0,0.0,0.0,0.0
3,"
I'm sorry to hear about your loss.",0.0,0.0,0.0,0.0
4,"Oh that's Boy,
that's so fresh.",0.0,0.0,0.0,0.0
5,"
How close were you to her.",0.0,0.0,0.0,0.0
6,"
And
that's nice.",0.0,0.0,0.0,0.0
7,"
I don't know if you feel up for talking and just kind of want to sync.",0.0,0.0,0.0,0.0
8,And you know answer any questions that you have about your health.,0.0,0.0,0.0,0.0
9,"So, I just want to be sensitive to your recent loss.",0.0,0.0,0.0,0.0
10,"Usually, you're talking about the new medication The,
the jardiance.",0.0,0.0,0.0,0.0
11,"Oh, okay.",0.0,0.0,0.0,0.0
12,"
Yeah, it can be a little bit I do hear that from patients so are you and.",0.0,0.0,0.0,0.0
13,How comfortable are you can take continuing to take it.,0.0,0.0,0.0,0.0
14,Okay.,0.0,0.0,0.0,0.0
15,"
Gotcha.",0.0,0.0,0.0,0.0
16,"
Okay.",0.0,0.0,0.0,0.0
17,"Yeah, I mean,
we know because we taught you a one C was
was
9.4 so really high.",0.0,0.0,0.0,0.0
18,"Just recently, so we do.",0.0,0.0,0.0,0.0
19,"You know, I think it's great that you can that medication will help because not only will it bring down your blood sugar's but studies have shown that it prevents against heart protects against heart attack.",0.0,0.0,0.0,0.0
20,"
Sure.",0.0,0.0,0.0,0.0
21,"
Yeah, expected.",0.0,0.0,0.0,0.0
22,"
I'm sorry.",0.0,0.0,0.0,0.0
23,I mean one of the things we want to do here because I'm a doctor and I want to keep you healthy so you know I'm really worried about your diabetes the motor control.,0.0,0.0,0.0,0.0
24,"Do
I feel like we've talked about this before but.",0.0,0.0,0.0,0.0
25,"
Do you remember where what we've shared or what we've talked about is the risk for uncontrolled diabetes.",0.0,0.0,0.0,0.0
26,What are the health concerns.,0.0,0.0,0.0,0.0
27,Is it okay if I share.,0.0,0.0,0.0,0.0
28,"Okay, if I share the specific risks
of high blood sugars.",0.0,0.0,0.0,0.0
29,"
Okay, so it's heart attack, stroke, kidney failure blindness.",0.0,0.0,0.0,0.0
30,Those are really like major common complications of diabetes.,0.0,0.0,0.0,0.0
